Year,Week,Team,Wins
2011,1,Arizona Cardinals,6.4182583097796995
2011,1,Atlanta Falcons,8.242858017341373
2011,1,Baltimore Ravens,9.0552580285216
2011,1,Buffalo Bills,5.918073175219534
2011,1,Carolina Panthers,4.893946670376485
2011,1,Chicago Bears,6.954463386473442
2011,1,Cincinnati Bengals,7.599901436601
2011,1,Cleveland Browns,7.611696231632552
2011,1,Dallas Cowboys,10.044343215213118
2011,1,Denver Broncos,7.151660437351345
2011,1,Detroit Lions,9.81846611040164
2011,1,Green Bay Packers,13.61837321026011
2011,1,Houston Texans,10.144047498733446
2011,1,Indianapolis Colts,8.577364858656086
2011,1,Jacksonville Jaguars,4.897083061379959
2011,1,Kansas City Chiefs,6.5903491374864185
2011,1,Miami Dolphins,6.650642992432879
2011,1,Minnesota Vikings,7.0150311811777195
2011,1,New England Patriots,9.77911915221104
2011,1,New Orleans Saints,9.073198859628311
2011,1,New York Giants,8.69519438150109
2011,1,New York Jets,8.756344364418979
2011,1,Oakland Raiders,7.443167672065872
2011,1,Philadelphia Eagles,9.927909884921817
2011,1,Pittsburgh Steelers,10.617134492321867
2011,1,Los Angeles Chargers,12.850631488157719
2011,1,San Francisco 49ers,8.31314045140292
2011,1,Seattle Seahawks,4.505112945660845
2011,1,Los Angeles Rams,7.308876702302576
2011,1,Tampa Bay Buccaneers,6.6604918827503194
2011,1,Tennessee Titans,8.963343173019632
2011,1,Washington Redskins,5.944291772205909
2011,2,Arizona Cardinals,6.495258309779699
2011,2,Atlanta Falcons,8.044858017341372
2011,2,Baltimore Ravens,9.3632580285216
2011,2,Buffalo Bills,6.292073175219533
2011,2,Carolina Panthers,4.816946670376485
2011,2,Chicago Bears,7.152463386473443
2011,2,Cincinnati Bengals,7.709901436601
2011,2,Cleveland Browns,7.501696231632551
2011,2,Dallas Cowboys,10.011343215213119
2011,2,Denver Broncos,7.118660437351345
2011,2,Detroit Lions,9.89546611040164
2011,2,Green Bay Packers,13.706373210260109
2011,2,Houston Texans,10.441047498733447
2011,2,Indianapolis Colts,8.280364858656085
2011,2,Jacksonville Jaguars,4.919083061379959
2011,2,Kansas City Chiefs,6.216349137486419
2011,2,Miami Dolphins,6.4966429924328795
2011,2,Minnesota Vikings,6.9380311811777196
2011,2,New England Patriots,9.93311915221104
2011,2,New Orleans Saints,8.985198859628312
2011,2,New York Giants,8.54119438150109
2011,2,New York Jets,8.789344364418978
2011,2,Oakland Raiders,7.4761676720658725
2011,2,Philadelphia Eagles,10.125909884921818
2011,2,Pittsburgh Steelers,10.309134492321867
2011,2,Los Angeles Chargers,12.927631488157719
2011,2,San Francisco 49ers,8.48914045140292
2011,2,Seattle Seahawks,4.329112945660845
2011,2,Los Angeles Rams,7.110876702302575
2011,2,Tampa Bay Buccaneers,6.5834918827503195
2011,2,Tennessee Titans,8.941343173019632
2011,2,Washington Redskins,6.098291772205909
2011,3,Arizona Cardinals,6.484258309779699
2011,3,Atlanta Falcons,8.088858017341373
2011,3,Baltimore Ravens,9.220258028521599
2011,3,Buffalo Bills,6.325073175219534
2011,3,Carolina Panthers,4.739946670376485
2011,3,Chicago Bears,6.965463386473442
2011,3,Cincinnati Bengals,7.687901436601
2011,3,Cleveland Browns,7.589696231632551
2011,3,Dallas Cowboys,10.044343215213118
2011,3,Denver Broncos,7.140660437351345
2011,3,Detroit Lions,10.39046611040164
2011,3,Green Bay Packers,13.783373210260109
2011,3,Houston Texans,10.551047498733446
2011,3,Indianapolis Colts,8.192364858656086
2011,3,Jacksonville Jaguars,4.6000830613799595
2011,3,Kansas City Chiefs,5.721349137486419
2011,3,Miami Dolphins,6.386642992432879
2011,3,Minnesota Vikings,6.89403118117772
2011,3,New England Patriots,10.08711915221104
2011,3,New Orleans Saints,9.172198859628311
2011,3,New York Giants,8.673194381501089
2011,3,New York Jets,9.10834436441898
2011,3,Oakland Raiders,7.443167672065872
2011,3,Philadelphia Eagles,10.081909884921817
2011,3,Pittsburgh Steelers,10.573134492321866
2011,3,Los Angeles Chargers,12.773631488157719
2011,3,San Francisco 49ers,8.45614045140292
2011,3,Seattle Seahawks,4.065112945660845
2011,3,Los Angeles Rams,6.978876702302576
2011,3,Tampa Bay Buccaneers,6.627491882750319
2011,3,Tennessee Titans,9.084343173019633
2011,3,Washington Redskins,6.109291772205909
2011,4,Arizona Cardinals,6.451258309779699
2011,4,Atlanta Falcons,8.055858017341373
2011,4,Baltimore Ravens,9.550258028521599
2011,4,Buffalo Bills,6.358073175219534
