Year,Week,Team,Wins
2011,1,Arizona Cardinals,6.4182583097796995
2011,1,Atlanta Falcons,8.242858017341373
2011,1,Baltimore Ravens,9.0552580285216
2011,1,Buffalo Bills,5.918073175219534
2011,1,Carolina Panthers,4.893946670376485
2011,1,Chicago Bears,6.954463386473442
2011,1,Cincinnati Bengals,7.599901436601
2011,1,Cleveland Browns,7.611696231632552
2011,1,Dallas Cowboys,10.044343215213118
2011,1,Denver Broncos,7.151660437351345
2011,1,Detroit Lions,9.81846611040164
2011,1,Green Bay Packers,13.61837321026011
2011,1,Houston Texans,10.144047498733446
2011,1,Indianapolis Colts,8.577364858656086
2011,1,Jacksonville Jaguars,4.897083061379959
2011,1,Kansas City Chiefs,6.5903491374864185
2011,1,Miami Dolphins,6.650642992432879
2011,1,Minnesota Vikings,7.0150311811777195
2011,1,New England Patriots,9.77911915221104
2011,1,New Orleans Saints,9.073198859628311
2011,1,New York Giants,8.69519438150109
2011,1,New York Jets,8.756344364418979
2011,1,Oakland Raiders,7.443167672065872
2011,1,Philadelphia Eagles,9.927909884921817
2011,1,Pittsburgh Steelers,10.617134492321867
2011,1,Los Angeles Chargers,12.850631488157719
2011,1,San Francisco 49ers,8.31314045140292
2011,1,Seattle Seahawks,4.505112945660845
2011,1,Los Angeles Rams,7.308876702302576
2011,1,Tampa Bay Buccaneers,6.6604918827503194
2011,1,Tennessee Titans,8.963343173019632
2011,1,Washington Redskins,5.944291772205909
2011,2,Arizona Cardinals,6.5652583097797
2011,2,Atlanta Falcons,7.864858017341373
2011,2,Baltimore Ravens,9.6432580285216
2011,2,Buffalo Bills,6.632073175219534
2011,2,Carolina Panthers,4.746946670376484
2011,2,Chicago Bears,7.332463386473442
2011,2,Cincinnati Bengals,7.809901436601
2011,2,Cleveland Browns,7.401696231632552
2011,2,Dallas Cowboys,9.981343215213117
2011,2,Denver Broncos,7.088660437351345
2011,2,Detroit Lions,9.96546611040164
2011,2,Green Bay Packers,13.786373210260109
2011,2,Houston Texans,10.711047498733446
2011,2,Indianapolis Colts,8.010364858656086
2011,2,Jacksonville Jaguars,4.939083061379959
2011,2,Kansas City Chiefs,5.876349137486418
2011,2,Miami Dolphins,6.35664299243288
2011,2,Minnesota Vikings,6.868031181177719
2011,2,New England Patriots,10.07311915221104
2011,2,New Orleans Saints,8.905198859628312
2011,2,New York Giants,8.401194381501089
2011,2,New York Jets,8.81934436441898
2011,2,Oakland Raiders,7.506167672065872
2011,2,Philadelphia Eagles,10.305909884921817
2011,2,Pittsburgh Steelers,10.029134492321866
2011,2,Los Angeles Chargers,12.997631488157719
2011,2,San Francisco 49ers,8.64914045140292
2011,2,Seattle Seahawks,4.169112945660845
2011,2,Los Angeles Rams,6.930876702302576
2011,2,Tampa Bay Buccaneers,6.513491882750319
2011,2,Tennessee Titans,8.921343173019633
2011,2,Washington Redskins,6.238291772205908
2011,3,Arizona Cardinals,6.5442583097797
2011,3,Atlanta Falcons,7.948858017341372
2011,3,Baltimore Ravens,9.3702580285216
2011,3,Buffalo Bills,6.695073175219534
2011,3,Carolina Panthers,4.599946670376484
2011,3,Chicago Bears,6.975463386473442
2011,3,Cincinnati Bengals,7.767901436601
2011,3,Cleveland Browns,7.569696231632552
2011,3,Dallas Cowboys,10.044343215213118
2011,3,Denver Broncos,7.130660437351345
2011,3,Detroit Lions,10.910466110401641
2011,3,Green Bay Packers,13.93337321026011
2011,3,Houston Texans,10.921047498733447
2011,3,Indianapolis Colts,7.842364858656086
2011,3,Jacksonville Jaguars,4.330083061379959
2011,3,Kansas City Chiefs,4.931349137486418
2011,3,Miami Dolphins,6.14664299243288
2011,3,Minnesota Vikings,6.78403118117772
2011,3,New England Patriots,10.36711915221104
2011,3,New Orleans Saints,9.262198859628311
2011,3,New York Giants,8.65319438150109
2011,3,New York Jets,9.42834436441898
2011,3,Oakland Raiders,7.443167672065872
2011,3,Philadelphia Eagles,10.221909884921818
2011,3,Pittsburgh Steelers,10.533134492321865
2011,3,Los Angeles Chargers,12.703631488157718
2011,3,San Francisco 49ers,8.586140451402919
2011,3,Seattle Seahawks,3.665112945660845
2011,3,Los Angeles Rams,6.678876702302576
2011,3,Tampa Bay Buccaneers,6.597491882750319
2011,3,Tennessee Titans,9.194343173019632
2011,3,Washington Redskins,6.259291772205908
2011,4,Arizona Cardinals,6.4812583097797
2011,4,Atlanta Falcons,7.885858017341373
2011,4,Baltimore Ravens,10.000258028521602
2011,4,Buffalo Bills,6.7580731752195335
