Year,Week,Team,Wins
2019,1,Arizona Cardinals,4.901444175527273
2019,1,Atlanta Falcons,9.296165301294625
2019,1,Baltimore Ravens,9.264214195819367
2019,1,Buffalo Bills,6.025600578225533
2019,1,Carolina Panthers,8.34993531433855
2019,1,Chicago Bears,8.50989388564962
2019,1,Cincinnati Bengals,6.029568853629349
2019,1,Cleveland Browns,9.169338643812019
2019,1,Dallas Cowboys,7.42862165084779
2019,1,Denver Broncos,8.44145586983424
2019,1,Detroit Lions,7.506340035900736
2019,1,Green Bay Packers,10.414470099139514
2019,1,Houston Texans,7.721991677780361
2019,1,Indianapolis Colts,7.628814415145364
2019,1,Jacksonville Jaguars,8.658057468790151
2019,1,Kansas City Chiefs,9.181198914265712
2019,1,Los Angeles Chargers,7.916099546225997
2019,1,Los Angeles Rams,8.367704409773612
2019,1,Miami Dolphins,3.2236923074404693
2019,1,Minnesota Vikings,9.513314141002171
2019,1,New England Patriots,10.678035720419402
2019,1,New Orleans Saints,8.688832688077948
2019,1,New York Giants,7.960953262104232
2019,1,New York Jets,8.931226932065751
2019,1,Oakland Raiders,5.908991829792051
2019,1,Philadelphia Eagles,9.503285270891977
2019,1,Pittsburgh Steelers,9.617618675337324
2019,1,San Francisco 49ers,9.779535761624862
2019,1,Seattle Seahawks,8.448901228331563
2019,1,Tampa Bay Buccaneers,8.015114647802978
2019,1,Tennessee Titans,7.216465532549867
2019,1,Washington Redskins,5.240810292651512
2019,2,Arizona Cardinals,4.926444175527274
2019,2,Atlanta Falcons,9.176165301294626
2019,2,Baltimore Ravens,9.684214195819367
2019,2,Buffalo Bills,6.065600578225533
2019,2,Carolina Panthers,8.33493531433855
2019,2,Chicago Bears,8.40989388564962
2019,2,Cincinnati Bengals,6.114568853629349
2019,2,Cleveland Browns,8.814338643812018
2019,2,Dallas Cowboys,7.53862165084779
2019,2,Denver Broncos,8.37645586983424
2019,2,Detroit Lions,7.481340035900736
2019,2,Green Bay Packers,10.514470099139514
2019,2,Houston Texans,7.771991677780361
2019,2,Indianapolis Colts,7.628814415145364
2019,2,Jacksonville Jaguars,8.55305746879015
2019,2,Kansas City Chiefs,9.286198914265713
2019,2,Los Angeles Chargers,7.916099546225997
2019,2,Los Angeles Rams,8.382704409773613
2019,2,Miami Dolphins,2.8036923074404694
2019,2,Minnesota Vikings,9.63331414100217
2019,2,New England Patriots,10.918035720419402
2019,2,New Orleans Saints,8.638832688077947
2019,2,New York Giants,7.850953262104231
2019,2,New York Jets,8.891226932065752
2019,2,Oakland Raiders,5.973991829792052
2019,2,Philadelphia Eagles,9.453285270891977
2019,2,Pittsburgh Steelers,9.377618675337324
2019,2,San Francisco 49ers,9.929535761624862
2019,2,Seattle Seahawks,8.363901228331562
2019,2,Tampa Bay Buccaneers,7.865114647802978
2019,2,Tennessee Titans,7.571465532549867
2019,2,Washington Redskins,5.2908102926515115
2019,3,Arizona Cardinals,4.996444175527274
2019,3,Atlanta Falcons,9.226165301294627
2019,3,Baltimore Ravens,9.614214195819367
2019,3,Buffalo Bills,6.195600578225533
2019,3,Carolina Panthers,8.20993531433855
2019,3,Chicago Bears,8.404893885649619
2019,3,Cincinnati Bengals,5.864568853629349
2019,3,Cleveland Browns,8.949338643812018
2019,3,Dallas Cowboys,7.57862165084779
2019,3,Denver Broncos,8.381455869834241
2019,3,Detroit Lions,7.521340035900736
2019,3,Green Bay Packers,10.534470099139513
2019,3,Houston Texans,7.711991677780361
2019,3,Indianapolis Colts,7.6788144151453634
2019,3,Jacksonville Jaguars,8.613057468790151
2019,3,Kansas City Chiefs,9.396198914265712
2019,3,Los Angeles Chargers,7.876099546225997
2019,3,Los Angeles Rams,8.547704409773612
2019,3,Miami Dolphins,2.5536923074404694
2019,3,Minnesota Vikings,9.61331414100217
2019,3,New England Patriots,11.168035720419402
2019,3,New Orleans Saints,8.473832688077948
2019,3,New York Giants,7.720953262104231
2019,3,New York Jets,8.756226932065752
2019,3,Oakland Raiders,5.8639918297920515
2019,3,Philadelphia Eagles,9.403285270891976
2019,3,Pittsburgh Steelers,9.317618675337323
2019,3,San Francisco 49ers,10.179535761624862
2019,3,Seattle Seahawks,8.423901228331562
2019,3,Tampa Bay Buccaneers,7.990114647802978
2019,3,Tennessee Titans,7.521465532549867
2019,3,Washington Redskins,5.2508102926515114
